T-zSRGVWz5uBoSsHISw7hig1+Ft7A=,Go to the queen nest. \ n \ n <b> (only the hand can be taken away) </b>,前往蚁后巢穴。\n\n<b>（只有手牌可以带走）</b>
T-HODAJActjqYAUpOhb6/uXnLSaWg=,Go to the safe passage. \ n \ n <b> (only the hand can be taken away) </b>,前往安全通道。\n\n<b>（只有手牌可以带走）</b>
T-YKAMzB/HMfZt3t/uS+qLrMTSt9w=,Go to the second floor of the company. \ n \ n <b> (only the hand can be taken away) </b>,前往公司二楼。\n\n<b>（只有手牌可以带走）</b>
T-9EoddA+WO+k+Tu22T9ccbihovdM=,Go to the security channel,前往安全通道
T-hz2XHFqasi2Ib/cdlkNoe0QlOr4=,Go to the sewer,前往下水道
T-rGf+T6sUAaGd8FgiPlaTd/Six8Y=,Go to the sewer map,来过下水道地图
T-YYfLL2q4pJD+jR8sWh1YHmnqllw=,Go to the sewer. \ n \ n <b> (only the hand can be taken away) </b>,前往下水道。\n\n<b>（只有手牌可以带走）</b>
T-buin9CNqcWLQg9ovHVF8ieAEwDo=,Go to the spider nest,前往蜘蛛巢
T-Nd2Y3cexQpR5Cjj3RWQ59Xs4vTk=,Go to the spider nest. \ n \ n <b> (only the hand can be taken away) </b>,前往蜘蛛巢。\n\n<b>（只有手牌可以带走）</b>
T-hhtVvB0OTHGjtOH2C7PfEJzgDRI=,Go to the street,前往大街
T-DFgL9NZiRLKIdMVynjy/t7NpfZ8=,Go to the street C,前往C区街道
T-OPGJBZprpmbnyYXXelRv4/WsF2M=,Go to the street. \ n \ n <b> (only the hand can be taken away) </b>,前往大街。\n\n<b>（只有手牌可以带走）</b>
T-w0d6tRWS+pFuYltt9aII2ovz7VI=,Go to the streets of area C. \ n \ n <b> (only the hand can be taken away) </b>,前往C区街道。\n\n<b>（只有手牌可以带走）</b>
T-JwR61uhgJsvq8qCZ1ZDBowedLJQ=,Go to the suburbs,前往郊外
T-O335uTnMFMfN4mXOFIZzwL1cIVg=,Go to the suburbs. \ n \ n <b> (only the hand can be taken away) </b>,前往郊外。\n\n<b>（只有手牌可以带走）</b>
T-NcrN2oKAOVbQiEjCed9OiUDxRD4=,Go to the supermarket,前往超市
T-zqin2QSZmHp+BbaCJ4X4hgWiSXE=,Go to the supermarket,前往超市内部
T-I/njXCaXiX01bDO/UKOUNDiQgPM=,Go to the supermarket. \ n \ n <b> (only the hand can be taken away) </b>,前往超市。\n\n<b>（只有手牌可以带走）</b>
T-v4iH4JNdSRFxYbj8AhsQTtIpc9A=,Go to the Temple of Forest. \ n \ n <b> (only the hand can be taken away) </b>,前往森林神庙。\n\n<b>（只有手牌可以带走）</b>
T-Bl7c0UBpPP8b83QpbqfKWEMCcsE=,Go to the temple secret room. \ n \ n <b> (only the hand can be taken away) </b>,前往神庙密室。\n\n<b>（只有手牌可以带走）</b>
T-Y8TF4zobzICB/MNsx5exntzrz7k=,Go to the train station,前往火车站
T-Pq7Y5byfKSUbhtPfDXDfyFIQuCw=,Go to the train station. \ n \ n <b> (only the hand can be taken away) </b>,前往火车站。\n\n<b>（只有手牌可以带走）</b>
T-k69V29gzD74PbbrImZfr7JscOCI=,Go to the warehouse,前往仓库
T-B2/e8lrgzXrFHYbB7v5yXMMXXZ8=,Go to the warehouse. \ n \ n <b> (only the hand can be taken away) </b>,前往仓库。\n\n<b>（只有手牌可以带走）</b>
T-CwZVWIiUBxJlJxmHETc9xzZU+PE=,Go to wormwood biochemistry,前往艾草生化公司
T-Og/kZE0IypzIX+ot4UhqmLKJkGs=,Go to wormwood biochemistry. \ n \ n <b> (only the hand can be taken away) </b>,前往艾草生化公司。\n\n<b>（只有手牌可以带走）</b>
T-gh4zKBno77A8j48TfE3J2/pLk5E=,God necklace,神灵项链
T-rvqp2O+ER40TWx8alQ3GM4MxDmA=,Godstone,神灵石
T-YfYIsNkOxxKmQhh0RI3HkdOpjjw=,gold,金币
T-FbfqhhGA5gQcqrzfyM4NwVrzSrg=,Gold coins need,需要金币
T-b2TPLCgvVoPebrwG6v7JNZ1wrpU=,Golden grain,金粒
T-y12BMPAjVmza+Kd6Vuqn+foBEn0=,Goldwork Skill Book,金工技能书
T-OK1yGT4u026VW3a53XfazaZk2UE=,Good things for sun protection and rain!,防晒防雨的好东西！
T-t3FE0ztj4nWAKSZ2Y5Iiibff2tg=,"Good things that supplement physical strength and moisture, it can let you slow down from the state of fatigue and thirst",补充体力和水分的好东西，它能够让你从疲惫和口渴的状态中缓过来
T-7lis7AQ0Js4FK/5/HUKfJPwKbCU=,Graduation weapon!,毕业武器！
T-ACPaEUxaWwskfxfzShbjI2t411E=,grave,坟墓
T-uHurx6372dfK9iFgbNQiV6zQD4I=,Grave attack,坟墓攻击
T-he1G223eicwsGbDQjXX0pKSvZN8=,Grave death,坟墓死亡
T-E53F7i27kajvrMu/PJroOrpVdPk=,Great power!,威力很大！
T-VqCl4Xmoy6Q4WXG0LDkMLHBQILA=,Green button,绿色按钮
T-lxUI9nU2NrR07+ZGFNhJdXeW8l4=,Green cluster,青稞丛
T-JY3iLOpJvcb60ueMrnK8/aGtEm8=,Green cricket,青稞粒
T-I4U5u5HBmj681bGAnI4oQ7xsNlI=,Grenade,手榴弹
T-sy7qTRNjFYCPuFycHcwrzfO49dY=,Grenade (open),手榴弹（打开）
T-EbLb9NrUrl3CQTsoSUvw498A0+U=,Grill,烤尸肉
T-2IkADC/STgtQS1iMOcj4a/PyzlQ=,Grilled ant meat,烤蚁肉
T-xuOiOIcBWirpLLakL9FB0368h54=,Grilled soil intestine,烤废土肠
T-xmwAZ90e3VV8Sa/RWeFSKEMcLiE=,Grind,研磨
T-P7EquFEgfu8ZRQbb34t8dm1JAwU=,grinding,磨碎
T-xTxnxc42AAemaiC6MvONI1Rvtyw=,Group damage!,群体伤害！
T-FEY9sPrInstgkeBaQJG/tSY8ito=,Grouper,石斑鱼
T-xmbiG4SLAkD9VL+kq35gElTlMhY=,grow up,长大
T-9BsSS3lixRNGuNUk7cUIFxd+F2I=,Gycling of the trials died,试炼场变种犬死亡
T-N+Lv8netVfgLwaNTlly9yAD/mrA=,Hail,冰雹雨
T-H7Tkt2FGVq4Xx+wGIUzDvi5dcgs=,Hamburger,汉堡肉
T-MtrH+wxE+snaPhSwtyPKAoKbWKk=,hammer,锤子
T-3zrtmzhvTVahd30euig3ktNsKDg=,Hammer,锤造
T-x0ZPcl1kkgzKppACivPLYyuGE8E=,Hammer head,锤子头
T-TwjffAHXDCkEKvAgf+Tjx7P4Pug=,Hammer head mold,锤子头模具
T-vuQ3aEu+/Hf47D+koTpr/Neq+jo=,Hand plane,手刨
T-Gj93TlgvJF6owxhm+NtOR3HRjrw=,Happy Fat House,快乐肥宅
T-rImTsl94fDRC7krV2BxIV7r1AHU=,"Happy hometown, I still stay in the barren waste world!",快乐老家，我还是留在着荒芜的废土世界吧！
T-EnnkfOP8mBi4ksxpZ/rfjXdgx/A=,Hard currency of the trial field,试炼场的硬通货
T-OhYu/raPDZhyHw/0nAi1W/A9ve0=,Has been knocked open,已经敲开了
T-XkdTfl9tJe3Ibo2Ao2cUUpWQ1SM=,Have been to deep authentic maps,来过深邃地道地图
T-eSz7rE1icpK3OJ+15u0nb73v4HA=,Have been to Forest Temple Map,来过森林神庙地图
T-Rj7sSrLKuiByPCuyLaUTiZmGE+U=,Have been to the boiler room map,来过锅炉房地图
T-D2Kdf0XDTEuodkesM8NiC86bVbA=,Have been to the Dark Forest Map,来过黑暗森林地图
T-0hmNhs0LG0kLD1IIC4Q/swytWwI=,Have been to the edge map of the Dark Forest,来过黑暗森林边缘地图
T-/AmkupPwxHBBdmhSF335pql1oR4=,Have been to the internal map of the supermarket,来过超市内部地图
T-LG87pGxdEvodfQYgbTaezx+tzTw=,Have been to the laser channel map,来过激光通道地图
T-EDyRUrimRTXZ7bJZOXRzqdxCcWU=,Have been to the Spider Nest Map,来过蜘蛛巢地图
T-KgU2uehJ4ZS2bB3o88q1o+RwrNg=,Have been to the trial venue map,来过试炼场地图
T-kZCweptYz0zoRL9hIHFQu9SikuA=,Healing instrument,治疗仪器
T-ADxJfEAUJ+0Bm0FqhQ5nRW04L78=,Health,健康度
T-0IA4kx/bEtLOSwtshCsIeTjJTPo=,Health fish soup,健康鱼汤
T-q64cq9svMHz9iQv8wiDejQhFamQ=,Heating dirty water,加热脏水
T-Rx0idOSHyKiDvPgq1fqQFYrgE8U=,Heating glue,加热胶水
T-Z8ornplbQnm98c+Os/wMUdvdU30=,Heating oil barrel,加热油桶
T-K7K8FdTduBzuxqoZtZ8FuRvkosk=,Hell difficulty three gold coins,地狱难度三金币
T-h4hvKIwRpYr8swOtQOHCsxxbnPw=,Hell difficulty three potatoes,地狱难度三土豆
T-yqCEDvu3Yyjg17dSgbcavWB4X4k=,Hell difficulty three skeletons,地狱难度三骷髅
T-ZyFfDuPFTDeHzrUYaBB3BpGUW7Y=,Herbal Skills Book,药草学技能书
T-35aYGci3h1EThp0zqEL8Zbhka/Y=,Herring,鲱鱼
T-KrLccEYApo4JMoS6G1fCFjzANRo=,Hidden mask,隐蔽面罩
T-1bP9hFYy5EpNPXmtn0rGPwPau38=,High -man fat house,高快乐肥宅
T-1vTHu4dycPqUyuFfOqKWkHqIDQQ=,High -quality protein,优质蛋白
T-PefvWMcJicEl+0ABYS/rZu7iYaY=,High radiation flower effect,高辐射花效果
T-KLlOTqNJaCJJIiwD5I3SweSZLB0=,Highly toxic green snake,剧毒青蛇
T-0xx6ZJfAuQ9B4QSwuIHy0qxcve0=,Hire poisonous spider death in the trials,试炼场剧毒蜘蛛死亡
T-+2kNFMuvBDOz1lpHm4oafTI1zJA=,Hire toxic green snake death,剧毒青蛇死亡
T-TKS9dgW5PX8qWwM51QYnGHjFC+4=,Hire toxic spider death,剧毒蜘蛛死亡
T-lAQeQnGojSuTlmJUyPVhRBNT8Fs=,Honey ham,蜜汁火腿
T-RyT3F4JmkhnTpsGWD9XIgBMEl/A=,Hood,引擎盖
T-3uGdpQ+6aFwAi+4ENdFS0Kw7SxE=,humidity,湿度
T-2SASeWGGAhqt6P1kGjxkLoyJ9Hc=,hunger,饥饿
T-i6bcYMcUIEQ6rPy7F/hvzgM6KFA=,I am a guide to a scratch knife,我是刮皮刀的指南
T-XbVZTVxcXUoUU+W754lqXtEBz50=,I am a little tired of eating ant creatures ...,我有点厌倦吃蚁类生物了……
T-JJAX4TRghjan3RDPrMKvx71jwq4=,I am going to bake it on the fire,我要把它放到火上烤
T-fgSt5pkuFrpHwPrIxv0QRhZpM50=,I am the guide of the tank operator,我是开罐器的指南
T-ao3pCIV+B6uhSGvH3GghpMqXrFA=,I better defeat it first,我最好先击溃它
T-zh133dZVBEeOOIbFM4QNjk/p5z8=,I better not try to open it,我最好别尝试打开它
T-IG1lQcJAujN+1fICrMnYgkSRSi4=,I better put on it when the dust is stunned,我最好在沙尘暴来临时戴上它
T-SBGnwpuqk3H4ohvvbfHwPNiqfVg=,I better wear it,我最好戴上它
T-7wZBtgmThWbMiimuN/r+qrOe7d4=,I can also eat burgers at the end!,末日我也能吃到汉堡！
T-GkyLdscTW3iTBitHTKwjEE2L5UA=,I can circle it and feed it some stones or chitoids,我可以把它圈养起来，喂它一些石头或者甲壳质
T-CtQ0d8i+pKq0ykQaMRFtrjaqebk=,I can finally sleep well,总算能好好睡一觉了
T-VjMP96sP44juC103cEVMppPhRsM=,I can hold it with water.,我可以拿它装水。
T-zPO+Ym83Px7BQtAIn8++9g5eznY=,I can play a whole day,我可以玩上一整天
T-dL4KIKNmSyIZwF7zS7ObJlgkZLg=,I can play all day,我可以玩一整天
T-Wp5rMSx2zWc8ZdDiutDjpP2VNm0=,"I can put it in water, or ask for food",我可以拿它装水，或者讨饭
T-YaZAvntjfb2rdQG0+//aiawhBFQ=,I can see clearly now,我现在能看清了
T-3/LvwmjmbLpPyCVIQos/e1aJqSc=,I can store items inside,我可以把物品储存在里面
T-Kul6qt13LIO8h70rTYlyq9+qFBo=,I can store items inside. <b> Equipment in equipment bar </b>,我可以把物品储存在里面。<b>可在装备栏装备</b>
T-ZXJXJ7c9DioBl2l4n9RThHSILeg=,I can wear two!,我可以戴两个！
T-9MpG+xYSFbEEYEx7O1X+x8YFm6g=,I can't wait to eat it anymore,我等不及要吃了
T-xRZt+dRhXao/+/2WhOYVLw09Ir8=,I don’t know what it is to do,我还不知道它有什么用
T-rqwmZl4cgXHaOnelW+SDh2hVltQ=,"I don't know what it is useful, but I must need to wrench and screwdriver (drag in with metal fragments first, and then drag into the crystal core)",我还不知道它有什么用，但我一定需要扳手和螺丝刀(先用金属碎片拖入，30个后再拖入晶核)
T-8VSQGKaejvThPorc5ZPU+m3ISro=,I don't know what kind of creature meat,不知道什么生物的肉
T-bZtHDzc2/l3gaDppiX8HrAxWbyA=,I don’t need to get angry anymore (you can use alcohol and solid fuel to durability),我再也不用费劲生火了(可以用酒精和固体燃料加耐久)
T-Y9+jEl6SHl3QLLvSCD99nY24xSY=,I don't want to face this kind of creature,我不想面对这种生物
T-ASjvgV1KPY1wC5RqCdKg9cMklmU=,I hate eating ants ...,我讨厌吃蚁类动物……
T-EP0LHGNpwfynjrv3cdBYXuQzVko=,I hate eating dogs ...,我讨厌吃犬类动物……
T-YitnLGOj6CPLkBz35vjo8HjATSU=,I have been to the firearms room map,来过枪械室地图
T-8ddHaciml4fDr9AUJNMYpHVgheA=,I have been to the laboratory map,来过实验室内部地图
T-5WB2Pf7udxz1/ov415K2pPliwPc=,I have been to the Map of the Employee Restaurant,来过员工餐厅地图
T-84b9s0tA/nT+L+r2z6tospbyWNg=,I have been to the street map of area C,来过C区街道地图
T-ThSiSvOXFhW9vHKcFSmFUF+L8gA=,I have been to the supermarket map,来过超市地图
T-6cQtlGWBYZpdLd7zOC9T1ShKnNY=,I have money!,我有钱了！
T-mg00SqW1sLZHhZBrEaAIEZuzWwc=,I have to make good use of it,我得好好利用它
T-xKRHOdyuUjLq+kZaUoDhBfZDTLQ=,I have to use it well,我得好好使用它
T-QzB6yA8g7QWo4MJyCBI+f581S8I=,I hope you don't use it to light up,多希望你不用它来照明
T-ZR03FjlPsmHrhIq4eeHGsemFI3A=,I made the best hamburger!,我做出了最好吃的汉堡！
T-sIDpdmyMVhgMPbY/s0ZS3AfvfBE=,I need glasses,需要眼镜
T-3OEu6Z4QJ490uPBM2Oa+robZQQ8=,I need to keep the surface clean,我需要保持创面洁净
T-LZLieT6WkVy4KakqZxch9rH3x9A=,I need to open it with blood crystals,我需要用血水晶打开它
T-9ZKB4d681tkq9/Kq0oTzY9yCumI=,"I need to repair it with materials and tools (iron, screwdriver, hammer)",我需要用材料和工具修复它（铁皮、螺丝刀、锤子）
T-uGgT7janbya+oLlCPV1CoOCCLGs=,I should find a tool to remove it,我应该找个工具来拆卸它
T-r3nY3VB9mLejt+IGpwVxKcz6Eko=,I should keep the fields moisture and wait for it to mature.,我应该让田地保持水分，等它成熟。
T-7XTbGe6UGLg/8OW9g0gxQFBKaSI=,I should put charcoal as fuel,我应该放入木炭作为燃料
T-MMgfjDvSAyu7Z6TmOA9nd643oNw=,I should put it in the furnace,我应该把它放到熔炉里
T-uHDFmEm32VO+Z0O1FvRTd9ZaxW0=,I should put it in the protein paste making machine,我应该把它放进蛋白膏制作机
T-Id8vO6/BpBx4U1GSEUmsiFKGdL8=,I should put potatoes in,我应该放土豆进去
T-6/ZMjmrQRFUQ3OxF5LYrx5Y4qTk=,I should remove the burned glass bottle,我应该去除烧好的玻璃瓶
T-X8FwtXaY1o5MF6e62GhITvsJ6uY=,I should remove the burned soul ball,我应该去除烧好的灵魂球
T-E0tf4hqS+3UFy866Bt0/LPDGTII=,I shouldn't disturb them,我不该打扰它们
T-FRBfwORkk/I/CpYF9mEI40TseiM=,I start the trash map of the end of the day to start,我在末日捡垃圾地图开局
T-WI//wiTg8rIeVE5J3NKpQQ8p3No=,I think all the ant points can be found.,我觉得已经找到蚁穴所有可探索的地点了。
T-0ObyOxOx0YFMCIjv04N+ldW30WU=,I think all the locations in the laboratory have been found.,我觉得已经找到实验室内部所有可探索的地点了。
T-MFuNA6zElQyF0bQSBJE1f8/Htdk=,I think all the lounges have been found to be explored.,我觉得已经找到休息室所有可探索的地点了。
T-L0V+JoJgBoCKPTIuCBfEmK+gcQg=,I think all the places that can be explored in the boiler room have been found.,我觉得已经找到锅炉房所有可探索的地点了。
T-vrirbKCRv98Y+m+Q930olECcV40=,I think all the places that can be explored in the Forest Temple have been found.,我觉得已经找到森林神庙所有可探索的地点了。
T-lXNlRrsxGPZNdtQWt9XasAmamp8=,I think I have found all the exploring locations in the laboratory.,我觉得已经找到实验室所有可探索的地点了。
T-au9vW4tNXsqEWOHdyxVXSTac/vA=,I think I have found all the exploring locations in the trial site.,我觉得已经找到试炼场所有可探索的地点了。
T-vDZrfLfwMUcwrWQ3IPC8SPqmze8=,I think I have found all the exploring locations in this area.,我觉得已经找到这个地区所有可探索的地点了。
T-QNEzZ8lu72xkM992xHOHlWyTam0=,I think I have found all the exploring locations on the second floor of the company.,我觉得已经找到公司二楼所有可探索的地点了。
T-+aALuDhLcge4Th9WM97XhXewVHc=,I think I have found all the exploring places for the police station.,我觉得已经找到警察局所有可探索的地点了。
T-VXhulehzVxULNA5vEA9q4dk2iu8=,I think I have found all the locations in the warehouse.,我觉得已经找到仓库所有可探索的地点了。
T-XL43XAouZ/hI3fm+2Vd0J+tjQu4=,I think I have found all the locations on the street.,我觉得已经找到大街所有可探索的地点了。
T-a5c5GTci5kaA1DBGr7pGVp7tYuQ=,I think I have found all the locations that can be explored.,我觉得已经找到深邃地道所有可探索的地点了。
T-OU6pBAuix8fGIv3MyRLUV/kD5fY=,I think I have found all the places that can be explored in Dixin Island.,我觉得已经找到地心岛所有可探索的地点了。
T-6rSKXebChw0eWQw7lPMOSlXVK10=,I think I have found all the places that can be explored in the queen nest.,我觉得已经找到蚁后巢穴所有可探索的地点了。
T-Yp318mygeDvU9Hd9/3JWI49pF3s=,I think I have found all the spider nests that can be explored.,我觉得已经找到蜘蛛巢所有可探索的地点了。
T-nY0VX0OLhylQHAPfNkLDhy0auW0=,I think it has been found all the exploring places in the Bingzi area.,我觉得已经找到兵蚁区所有可探索的地点了。
T-cSmYwg3g5WfhI60stgpQmcNdXW0=,I think it has found all the exploring locations in the firearm room.,我觉得已经找到枪械室所有可探索的地点了。
T-vnO9mYSVoX22f2EGM1ku6kqYUuw=,I think it has found all the exploring locations of wormwood biochemical companies.,我觉得已经找到艾草生化公司所有可探索的地点了。
T-zA28QzTiopAxVspwd2B8TgvieEE=,I think it has found all the exploring places in the Gongzi area.,我觉得已经找到工蚁区所有可探索的地点了。
T-JUrUswVHPXpxFWIpbus5Z/CbsZ0=,I think it has found all the exploring places that can be explored.,我觉得已经找到安全通道所有可探索的地点了。
T-80BVxBQbfdkPq4btV/txhqecEY8=,I think it has found all the foundations of the basement.,我觉得已经找到地下室所有可探索的地点了。
T-El/aml9mBQ+7oghY2nZ0u/pHUqY=,I think it has found all the locations in the employee restaurant.,我觉得已经找到员工餐厅所有可探索的地点了。
T-qDjRtbw3SGOwiYZP+zt33RTmxDU=,I think it has found all the locations in the temple secret room.,我觉得已经找到神庙密室所有可探索的地点了。
T-LiqUGEoihPqdH+gDixf7Pw24iFs=,I think it has found all the locations inside the supermarket.,我觉得已经找到超市内部所有可探索的地点了。
T-EegkD/YGsAFLbq6w4vcl6uWA+LE=,I think it has found all the locations that can be explored in the laser channel.,我觉得已经找到激光通道所有可探索的地点了。
T-NAWqL8jaFmkifo6S0myvUQD+Vag=,I think it has found all the places that can be explored at the edge of the dark forest.,我觉得已经找到黑暗森林边缘所有可探索的地点了。
T-p9/V4zvgqVo5Sh83FyB+RRQ9/D8=,I think it has found all the places that can be explored by the city hall.,我觉得已经找到市政厅所有可探索的地点了。
T-cU+ZxemJIbA0f2M2M5t77mMNqeg=,I think it has found all the places that can be explored by the locomotive.,我觉得已经找到火车头所有可探索的地点了。
T-LaYkd6koOw9HdFTAHBzqaG890T8=,I think it has found all the places that can be explored in the Dark Forest.,我觉得已经找到黑暗森林所有可探索的地点了。
T-5z7ZOZR+7llcpCrAw0kCaY5uZlA=,I think it has found all the places that can be explored in the sewer.,我觉得已经找到下水道所有可探索的地点了。
T-Ek0PqdbsOMVqUtFleHzayJMcTFE=,I think it has found all the places that can be explored in the streets of the area C.,我觉得已经找到C区街道所有可探索的地点了。
T-v9Jnu+UXYmRzzZ3NfW6DkEWr+rA=,I think it has found all the places that can be explored in the suburbs.,我觉得已经找到郊外所有可探索的地点了。
T-XHpdzOMd3n9hV1AinhSj9rJJXl0=,I think it has found all the places that can be explored in the supermarket.,我觉得已经找到超市所有可探索的地点了。
T-DKgoRZvLsH9zUHOLnCBxR2CtAw4=,I think it has found all the places to explore the train station.,我觉得已经找到火车站所有可探索的地点了。
T-q3j6Gw7cB6the9AS2594mMJL6gU=,I want to activate it with gold coins,我要用金币激活它
T-CKHGcL3JMn21jWF1stDoz0h7dxY=,I want to dig it with a shovel,我要用铲子来挖
T-U6LvWZLcrcFu3VU2Tuj+zIJCDGA=,I want to fill it with solid fuel or wine hardcover,我要用固体燃料或者酒精装填它
T-uUVDiXH0gmMnF4I3HkiLDJfck2I=,I want to make good use of these metals,我要好好利用这些金属
T-IyG4JP5eWCdB19TlB/VAA8qs7Yk=,I want to spill it with water!,我要拿水泼它！
T-NB+ZXjsiveAjOk787z7R9hXIFsY=,I will not fail this time,这次不会失败了
T-p3AOXT2Fj9YAcNsCk6TWRCsZf3Q=,I'm a little tired of eating dog creatures ...,我有点厌倦吃犬类生物了……
T-igts0Bdkotm6IV3n6K1xsw7vyxo=,Ice artwork can be repaired with ice cubes,冰艺术品，能够用冰块来修复
T-XuInt7kAeAxN9nHhxPZMrh1btA4=,Ice carving,冰雕
T-IyxqFl8uRGiKpjGZ6rEMADrgNKc=,Ice cream bread,冰淇淋面包
T-L4nw27UTtf1g+/fH4TfAWwgwz4I=,Ice crystal,冰晶箱
T-3krRlBtlYJPVmqomJMeDA982s2k=,Ice cubes,冰块
T-WosfBwFsDtTWfOSK9nhlOWI50Vc=,Ice effect,冰块效果
T-9+NTbN1s9uEOlmRdwPDoPz4aEtU=,Iced,采冰
T-T2jap4s+QDQ5v6eA0ORr9yw37TM=,"If it doesn't bite me, I will try to raise it",如果它不咬我，我会试着饲养它
T-HZWl8nLtNWin9curJOLrWSBBUpY=,"If you do not destroy it in time, you will re -generate a new skeleton",不及时消灭它，就会重新产生新的骷髅
T-sqIFvFVwZVzBbeKLUPGbmlFmwwU=,"If you don’t have to choose, I can only eat it",没得选的话我只能吃它了
T-nNrc4ov/6IGQXVsQ3aQEyl5WEFk=,"If you leave, you can never return! (game over)",你离开了，就再也不能返回了！（游戏结束）
T-FQS6JDtG485l0F6qt895RtWnQkM=,"If you see a nut, then it is useful!",如果你看到了一个螺母，那么它很有用！
T-bthawVF4s3S4nPd6o022ZpJphL0=,"If you want to use it again, you need to polish it with a stone first",想重新使用需要用石头先打磨一下
T-74fS2RsuWMLN7rNfw1qT5dYbN6I=,ignite,点燃
T-hZuMep9FQ/HWyWwk/Y3Kyr+fW9Q=,Ignite the fluffy,点燃火绒
T-f6AWtzAi0UtXNKU/ivNuDIpBcac=,Ignition tool,点火工具
T-sa5YiRU/77IgQ0yBoA4Aa2kOoAo=,illiteracy,文盲
T-JmcN2kIfXFmvrvOnHNpN+TpsF80=,illustrate,说明
T-bb/81hAUI3ZwPt/tmXZ5RCFgcg8=,"In most cases, it is a loyal and friendly companion ...",大多数情况下，它是一个忠诚友好的同伴……
T-Cxqpq69sY7QYWdncVLqna7Q7SAo=,Industrial production is an essential existence,工业制作必不可少的存在
T-4N8NtZSqt/kMZa6GWTWBtOLzyrQ=,Inferior cans,劣质罐头
T-wR0PuKkJ5ffvRv+ByHLy150Bwhk=,Infinite treatment of bruises,无限治疗淤青
T-U+xgsHQRqGV6AaKk9IJd2hQsFM0=,Injured mouse,受伤的鼹鼠
T-ooxaN3gJNnG0TOq9B7pl219yRxU=,Inside supermarkets,超市内部
T-PjF3xnigX8ntfjr2Wwoes5HSgVU=,Inside the laboratory,实验室内部
T-xnTQg9XLecGwRt+QnN/rBONtnGA=,Insight,洞察技能书
T-tKhBUgXD/+AOtMVzO6xm23qz8zk=,integrated circuit,集成电路
T-R39fRq83pxtSuLGmQggi+iK2CHM=,interactive,互动
T-D1ASKW0otneX9UHbmVtbyoTv+GE=,Interference,干扰仪
T-I43AR9bLsnDIh9GC5P5DiBJxBmo=,Intimacy of dolls,玩偶的亲密关系
T-StzJhWq/Oc096Z1isOHjSaFXK2Y=,Intimate friend,亲密的朋友
T-K5UJAdtbsk4OeknSQ91U7CQtOTw=,Invincible small pills,无敌的小药丸
T-c59ex4xPP8lGl4Zo11g7xnGgImg=,Iron,铁皮
T-1AiIkHXQBMywl2+F+Nhsp72U3r8=,Iron block,铁块
T-bzGcsFk8rgHJuqtwrfR15rG2eoA=,Iron box,铁箱子
T-7Cr4nffKBtPynmOEEEUK7C4aNQc=,Iron cage,铁笼
T-HyV8NF2jqxmd2IYDmjoYPW3Q990=,Iron feeder,铁喂水器
T-SEKsb5iZkacf9InfkxCojvzEiws=,Iron feeder,铁喂食器
T-D9+EN63GZDsmlBSimGOcugNBW+M=,Iron flute,铁笛
T-+6luEHt3zeW7da1EyP54w6bUjiM=,Iron knife,铁刀
T-LIuK5JNqakvamTaJPz5rAa41TLY=,Iron knife (blunt),铁刀（钝）
T-BgfRhpTNY3ovc3sqdDILyAGSPkc=,Iron knife mold,铁刀模具
T-J40fOgi/cMVCf9I/UN1h2c0aNSk=,iron ore,铁矿
T-PMrbnwgeu8nJYtWAaI90bvB/jjs=,iron plate,铁板
T-G40LQL1dxWU4ZS20wkP6Rbyq50I=,Iron repair,铁水修补
T-/FL+PiDgxqGRkxeWLujc2r1gE44=,Iron shield,铁盾牌
T-lTERh9R50J/je67DYQ0n0dAkTPg=,Iron skin,需要铁皮
T-6JGg/FMwi4HP76WAEI+n7GarsEk=,Iron vein,铁矿脉
T-CPTiMzYH57ENftcigL6YCb07fYQ=,Is this really a weapon ...,这真的算作武器吗……
T-fvDDx17OjD1vJ2WX2Zh0xfFjYig=,It can be used as a knife or a weapon,既可以当作刀，也可以当成一个武器
T-BJC83xZrkj2TrojdnqcNgnmy7ck=,It can help me reduce sunburn and skin wear,能够帮助我减轻晒伤和皮肤磨损
T-cOJdkiibHiErsz4C8Ck9JpHOa0Y=,It can only be used again to use it.,只能重新熔炼才能使用了。
T-Ktxk+gmlGXEwzp8aCPwHjqDmNYk=,It cannot be used for medicine,它并不能用来熬药
T-PmRy+fW8YkCVSUB87yM1zUXEOhU=,"It doesn't seem to be used directly, I want to wash it clean",看起来不能直接用，我要洗干净它
T-/nGwxVqcMri2Vuc/s/ey+Rc6fLU=,"It exudes a charming aroma, which is fascinating ...",它散发着迷人的香气，让人着迷……
T-lHD7+PNGSI1DH7nAEC7fv6cnxkw=,It exudes endless blessings,它散发着无尽的祝福
T-mRSEOfCgaDhGXAyoRRoR5OiMjXs=,It exudes the light of blue!,它散发着幽蓝的光芒！
T-byCkEpD++4EadRYxRjHI03cbdrY=,It has a lot of use,它有很多用处
